"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"3035","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","Yes","To help make ends meet","1st","4","Worsened a little","Does not meet original expectations","4","Less than an hour","4","31-40 hours","1","4","No",NA,"1","1","1","1","Yes","Another student","No","Yes","Racial discrimination or harassment"
"3036","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"7th","3","Stayed the same","Does not meet original expectations","7","More than three hours","4","71-80 hours","3","3","Yes","I didn’t seek help","2","3","2","2","Yes","Another student","No","Yes",NA
"3037","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Asia (including Middle East)",NA,"Yes","To make myself more attractive to future employers",NA,"1","Significantly worsened","Does not meet original expectations","5","Less than an hour","1","Less than 11 hours","1","1","Yes","Yes, it was helpful","1","1","1","1","Yes","Supervisor","Yes","Yes","Sexual harassment"
"3038","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","3","Worsened a little","Does not meet original expectations","6","Between one and three hours","2","Less than 11 hours","2","5","Yes","No, I sought help elsewhere","2","2","1","2","Yes","Prefer not to say","Unsure","Yes",NA
"3039","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"2nd","5","Stayed the same","Exceeds original expectations","7","More than three hours","4","71-80 hours","2","5","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"3040","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Improved greatly","Meets original expectations","4","Less than an hour","3","31-40 hours","5","5","No",NA,"5","4","5","5","No",NA,NA,"No",NA
"3041","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","7","Between one and three hours","5","More than 80 hours","4",NA,"Prefer not to say",NA,"2","4","4","4","No",NA,NA,"No",NA
"3042","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Significantly worsened","Does not meet original expectations","4","More than three hours","2","71-80 hours","1","4","Prefer not to say",NA,"3","3","4","4","Yes","Another student","No","Yes","Racial discrimination or harassment"
"3043","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","6","Between one and three hours","5","61-70 hours","4","4","No",NA,"4","5","4","3","No",NA,NA,"No",NA
"3044","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To make myself more attractive to future employers",NA,"5","Improved greatly","Does not meet original expectations","7","More than three hours","4","More than 80 hours","1","3","No",NA,"4","4","2","1","No",NA,NA,"No",NA
"3045","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","1","Improved slightly","Meets original expectations","5","More than three hours","7","51-60 hours","4","4","Yes","I didn’t seek help","2","4","3","5","No",NA,NA,"No",NA
"3046","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","To experience another culture","Yes","To develop additional skills","3rd","3","Stayed the same","Does not meet original expectations","6","Between one and three hours","4","41-50 hours","4","4","No",NA,"4","4","4","4","No",NA,NA,"Prefer not to say",NA
"3047","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","North or Central America",NA,"No",NA,"4th","2","Significantly worsened","Does not meet original expectations","5","Between one and three hours","4","51-60 hours","3","2","Yes","No, I sought help elsewhere","2","1","1","4","Yes","Another student","No","Yes","Racial discrimination or harassment"
"3048","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To develop additional skills","3rd","5","Improved slightly","Meets original expectations","7","More than three hours","5","21-30 hours","3","4","Yes","I wanted to, but there was none available","5","5","2","2","Yes","Other academic staff member","No","Yes",NA
"3049","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","4","Worsened a little","Does not meet original expectations","4","Between one and three hours","5","41-50 hours","2","5","No",NA,"3","1","4","4","No",NA,NA,"No",NA
"3050","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","1st","2","Worsened a little","Meets original expectations","1","Other, please specify","1","Less than 11 hours","4","1","No",NA,"1","1","3","1","No",NA,NA,"No",NA
"3051","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of PhD programmes in my subject of choice","Yes","To help make ends meet","1st","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","5","51-60 hours","5","5","No",NA,"3","1","3","3","No",NA,NA,"No",NA
"3052","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Improved greatly","Meets original expectations","7","Between one and three hours","7","41-50 hours","5","5","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"3053","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","2","Significantly worsened","Does not meet original expectations","2","Other, please specify","2","61-70 hours","1","5","Prefer not to say",NA,"1","1","1","2","Yes","Another student","No","Yes",NA
"3054","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Chance to pursue a specific research question","No",NA,"1st","5","Improved greatly","Meets original expectations","7","Between one and three hours","5","51-60 hours","5","4",NA,NA,"5","4","5","5",NA,NA,NA,"No",NA
"3055","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","Other, please specify","5th","2","Significantly worsened","Does not meet original expectations","4","Other, please specify","4","31-40 hours","1","5","No",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","Yes","Another student","Yes","Yes",NA
"3056","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"3","Stayed the same","Does not meet original expectations","3","Less than an hour","1","61-70 hours","3","4","Yes","Yes, but I didn’t feel supported","4","3","5","5","Yes","Other academic staff member","Yes","Yes","Age discrimination"
"3057","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Does not meet original expectations","5","Between one and three hours","5","More than 80 hours","4","3","Yes","I didn’t seek help","3","4","4","4","Yes","Another student","No","Yes","Racial discrimination or harassment"
"3058","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","South America","Lack of quality PhD programmes in my home country","Yes","Other, please specify","1st","5","Improved greatly","Exceeds original expectations","7","More than three hours","7","31-40 hours","3","4","No",NA,"4","5","5","5","No",NA,NA,"No",NA
"3059","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To help make ends meet","1st","5","Improved slightly","Meets original expectations","7","Less than an hour","2","21-30 hours","1","1","Yes","Yes, but I didn’t feel supported","1","4","1","1","Yes","Another student","No","Yes","Age discrimination"
"3060","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,"1st","5","Improved greatly","Meets original expectations","6","Between one and three hours","6","21-30 hours","5","4","No",NA,"3","4","3","Prefer not to say","No",NA,NA,"No",NA
"3061","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","6","More than three hours","6","51-60 hours","5","3","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"3062","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","5","Improved greatly","Meets original expectations","6","Less than an hour","5","71-80 hours","4","5","Prefer not to say",NA,"4","4","2","4","No",NA,NA,"No",NA
"3063","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","4","Improved slightly","Meets original expectations","5","Between one and three hours","4","31-40 hours","4","2","No",NA,"3","3","3","3","No",NA,NA,"Yes","Gender discrimination"
"3064","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"Yes","To make myself more attractive to future employers","1st","5","Improved greatly","Meets original expectations","7","Less than an hour","5","21-30 hours","3","3","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"3065","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","Yes","Other, please specify","1st","5","Improved greatly","Meets original expectations","7","Between one and three hours","1","More than 80 hours","4","4","Yes","No, I sought help elsewhere","4","2","1","2","Yes","Other, please specify","No","Yes",NA
"3066","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","2","Between one and three hours","5","More than 80 hours","2","4","Yes","No, I sought help elsewhere","1","2","1","1","No",NA,NA,"Yes",NA
"3067","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Chance to pursue a specific research question","Yes","To make myself more attractive to future employers",NA,"5","Improved slightly","Meets original expectations","7","Between one and three hours","6","51-60 hours","5","3","No",NA,"5","5","5","5","No",NA,NA,"Yes","Racial discrimination or harassment"
"3068","55 - 64","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","1st","5","Improved slightly","Meets original expectations","6","Between one and three hours","4","21-30 hours","3","3","Yes","Yes, it was helpful","4","3","5","3","Yes","Another student","Unsure","Prefer not to say",NA
"3069","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Africa","Family reasons","Yes","Other, please specify","1st","5","Improved slightly","Meets original expectations","7","Less than an hour","5","31-40 hours","3","3","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"3070","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","Yes","Other, please specify","1st","4","Stayed the same","Meets original expectations","5","Less than an hour","3","Less than 11 hours","4","3","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"3071","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","2","Significantly worsened","Does not meet original expectations","1","Other, please specify","1","51-60 hours","1","5","Yes","Yes, it was helpful","1","1","4","4","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"3072","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","4","Worsened a little","Does not meet original expectations","4","Less than an hour","3","More than 80 hours","3","3","No",NA,"2","3","3","3","No",NA,NA,"No",NA
"3073","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","7","Between one and three hours","4","21-30 hours","1","1","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"3074","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"11th","3","Significantly worsened","Does not meet original expectations","2","Less than an hour","2","61-70 hours","2","5","Yes","I wanted to, but there was none available","1","1","1","2","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"3075","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To make myself more attractive to future employers","1st","5","Improved greatly","Meets original expectations","6","Between one and three hours","5","71-80 hours","1","2","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"3076","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"Yes","To help make ends meet","1st","3","Worsened a little","Meets original expectations","6","More than three hours","3","31-40 hours","1","2","Yes","Yes, it was helpful","1","4","1","1","No",NA,NA,"Yes","Sexual harassment"
